fechaNum	fechaTexto
0	conHoja_conHoja
5	cayendo_conHoja
6	cayendo_cayendo
7	cayendo_cayendo
8	cayendo_cayendo
9	cayendo_cayendo
11	sinHoja_sinHoja
12	sinHoja_sinHoja
13	sinHoja_sinHoja
